original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.8153784871101379,0.9124929904937744,0.9016381502151488,0.905676007270813
0.7756889462471008,0.9179264307022096,0.9118087291717528,0.9036569595336914
0.8047520518302917,0.9348040223121644,0.9250423312187196,0.9304330945014954
0.7218172550201416,0.790637195110321,0.820422351360321,0.8200117945671082
0.7727326154708862,0.9127419590950012,0.915172815322876,0.9116201996803284
0.7731115818023682,0.9361000657081604,0.9291459918022156,0.928887665271759
0.833256185054779,0.9489063620567322,0.9371371269226074,0.93244606256485
0.8299736380577087,0.918570876121521,0.9077926874160768,0.8807675242424011
0.7930440902709961,0.9360879063606262,0.9029286503791808,0.9341890811920166
0.7518176436424255,0.8315531611442566,0.8373547792434692,0.8435037732124329
0.7538787722587585,0.878359854221344,0.889479398727417,0.9028811454772948
0.7403748631477356,0.9406988620758056,0.9280092120170592,0.933911144733429
0.8215714693069458,0.9429011940956116,0.9356495141983032,0.9410306215286256
0.8052423000335693,0.950028955936432,0.9471917152404784,0.9392805099487304
0.7863903641700745,0.9153679609298706,0.8960105776786804,0.9144289493560792
0.8343208432197571,0.9368079304695128,0.9365974068641664,0.929919183254242
0.7460020780563354,0.9609388113021852,0.9541311264038086,0.9160054922103882
0.7998058199882507,0.7975157499313354,0.8781517148017883,0.7934878468513489
0.7757647633552551,0.9303417801856996,0.9317373037338256,0.9158608913421632
0.8021502494812012,0.8652161955833435,0.9047860503196716,0.8785985708236694
0.8135154247283936,0.9420426487922668,0.9332769513130188,0.931255340576172
0.8160384893417358,0.8944879770278931,0.9396156072616576,0.9306461811065674
0.8330758213996887,0.9298493266105652,0.920318365097046,0.9221876859664916
0.7813725471496582,0.8584177494049072,0.8392709493637085,0.7966819405555725
0.8080493211746216,0.936850607395172,0.9342433214187622,0.9355576038360596
0.8227463364601135,0.9060309529304504,0.9304234385490416,0.9317632913589478
0.826765239238739,0.9214907288551332,0.9192347526550292,0.9212248921394348
0.8251873254776001,0.8816686868667603,0.8661758303642273,0.9017483592033386
0.793287456035614,0.9339240193367004,0.9180004000663756,0.9366806149482728
0.7486770749092102,0.8691170811653137,0.9289171695709229,0.9106453657150269
0.753379762172699,0.898163914680481,0.8865217566490173,0.9095830917358398
0.8203219175338745,0.9111819863319396,0.9126619696617126,0.9053215980529784
0.7851914763450623,0.9286813735961914,0.9324017763137816,0.9204887747764589
0.7672552466392517,0.8864620923995972,0.9079257249832152,0.8875522017478943
0.7840843200683594,0.9347921013832092,0.914694607257843,0.9262105226516724
0.821986973285675,0.8807844519615173,0.8994218707084656,0.9113863110542296
0.8029935359954834,0.91754150390625,0.9227080345153807,0.9036214351654052
0.8222005367279053,0.9296942353248596,0.928187131881714,0.913094699382782
0.7930389046669006,0.9037179350852966,0.8777922987937927,0.8929021954536438
0.7564712166786194,0.8738276958465576,0.8831695914268494,0.8349581360816956
0.7690731883049011,0.8962786793708801,0.900047779083252,0.8934054374694824
0.8026751279830933,0.9005866646766663,0.8903729319572449,0.9016703963279724
0.8277618885040283,0.9390969276428224,0.9241862297058104,0.9318922758102416
0.8347855806350708,0.8895485997200012,0.8948951959609985,0.919425368309021
0.7632497549057007,0.8948097825050354,0.9167179465293884,0.9144701361656188
0.8240650296211243,0.9274269938468932,0.9194905757904052,0.925654947757721
0.789292573928833,0.9110254645347596,0.930266261100769,0.9054495692253112
0.796689510345459,0.9328256845474244,0.9168896079063416,0.9255254864692688
0.7554465532302856,0.9046341180801392,0.9013431072235109,0.9178020358085632
0.7110828161239624,0.816573441028595,0.8022142052650452,0.8015664219856262
0.784254789352417,0.9348583817481996,0.8987219929695129,0.9003991484642029
0.7639286518096924,0.9231826663017272,0.9300583600997924,0.9194971919059752
0.8087945580482483,0.9381576776504515,0.9465522170066832,0.9539305567741394
0.8073216676712036,0.9149528741836548,0.939958930015564,0.9308868646621704
0.8289465308189392,0.9343217015266418,0.9247172474861144,0.927768349647522
0.8121984601020813,0.8431951999664307,0.8806688189506531,0.8993281126022339
0.7536858916282654,0.7981282472610474,0.8609026074409485,0.881282389163971
0.8036346435546875,0.913784682750702,0.9246470332145692,0.9224264025688172
0.7348490357398987,0.8219338655471802,0.770700216293335,0.8809012770652771
0.8121634125709534,0.9314723014831544,0.934839129447937,0.9341245889663696
0.8493173718452454,0.9208440780639648,0.9205867648124696,0.914493203163147
0.7622540593147278,0.8498861789703369,0.9304227828979492,0.9121190309524536
0.7657071948051453,0.9268333315849304,0.9352275729179382,0.9117195010185242
0.7929183840751648,0.9073314666748048,0.8488329648971558,0.9165581464767456
0.8007826805114746,0.8976325988769531,0.9006496667861938,0.9095914959907532
0.7937414646148682,0.8189171552658081,0.8065229654312134,0.8760829567909241
0.7438540458679199,0.883176863193512,0.9168080687522888,0.9078262448310852
0.7839372158050537,0.9202966094017028,0.9250038862228394,0.9023513793945312
0.7289211750030518,0.7751007080078125,0.7946420311927795,0.8474862575531006
0.8049551248550415,0.8476712107658386,0.8878809809684753,0.8870105743408203
0.8043621778488159,0.9061469435691832,0.9265921115875244,0.8978726267814636
0.8359425663948059,0.9190368056297302,0.9218138456344604,0.9165353775024414
0.8070806264877319,0.9363113641738892,0.9360374212265016,0.9298893213272096
0.782163679599762,0.9191499948501588,0.9347025156021118,0.8729534149169922
0.7995831966400146,0.94027978181839,0.8879508972167969,0.9074261784553528
0.8627311587333679,0.9365841150283812,0.9323233366012572,0.9311715960502625
0.831089437007904,0.897788941860199,0.922335684299469,0.9299815893173218
0.8151996731758118,0.8837120532989502,0.8758165240287781,0.9130895137786864
0.8278817534446716,0.9502628445625304,0.9547696709632874,0.9148879647254944
0.8552531599998474,0.9482188820838928,0.9331454634666444,0.9411075115203856
0.7599548697471619,0.9164337515830994,0.9402958750724792,0.947307288646698
0.7211722731590271,0.8930084705352783,0.9055339097976683,0.8995593786239624
0.8731297850608826,0.8793569803237915,0.924807906150818,0.9130463600158693
0.8218327760696411,0.8331184387207031,0.9205837845802308,0.9011368155479432
0.7952850461006165,0.9319252967834472,0.953823745250702,0.929777979850769
0.8102495670318604,0.9383938312530518,0.9322558045387268,0.9269872307777404
0.7453145980834961,0.9074379801750184,0.91748309135437,0.8923808932304382
0.7667832374572754,0.8819403052330017,0.8900688886642456,0.8862705230712891
0.7707515358924866,0.8079999685287476,0.8475731611251831,0.8324920535087585
0.7697814702987671,0.8201446533203125,0.9014710187911988,0.8485450744628906
0.8047360181808472,0.9367470741271972,0.9290348291397096,0.9316496253013612
0.7982807159423828,0.8911284804344177,0.909336507320404,0.9095988273620604
0.8194763660430908,0.9083613753318788,0.902100145816803,0.8948054909706116
0.7966925501823425,0.8870843052864075,0.8929530382156372,0.913623869419098
0.7939578890800476,0.8324958086013794,0.8149885535240173,0.8099405169487
0.8243202567100525,0.940235435962677,0.9340581893920898,0.9322408437728882
0.7961741089820862,0.9036789536476136,0.8975830078125,0.896374523639679
0.8364059925079346,0.9392268061637878,0.9370775818824768,0.9346932768821716
0.8133889436721802,0.9322134256362916,0.9434934258461,0.9343017935752868
0.7525647282600403,0.7753063440322876,0.8366738557815552,0.8297444581985474
0.8079624772071838,0.9407292604446412,0.9339052438735962,0.9369319081306458
0.8080547451972961,0.914685308933258,0.9106016159057616,0.912549078464508
0.7768617868423462,0.9305796027183532,0.9309545159339904,0.9227582216262816
0.8219491243362427,0.9314789175987244,0.9144291281700134,0.9304578304290771
0.7528980374336243,0.913318932056427,0.922443687915802,0.8990710377693176
0.7738174796104431,0.9053942561149596,0.9169414043426514,0.9254945516586304
0.75978022813797,0.9021426439285278,0.8617374300956726,0.8940410614013672
0.7897164821624756,0.912588596343994,0.8948649764060974,0.8934420943260193
0.815978467464447,0.941845953464508,0.9309226870536804,0.9276158213615416
0.7326890230178833,0.8030713200569153,0.8642624020576477,0.8321897983551025
0.775770902633667,0.8590373396873474,0.880858302116394,0.8504092693328857
0.808954119682312,0.9190719723701476,0.9138307571411132,0.90604430437088
0.8073635101318359,0.9278767108917236,0.9038043022155762,0.8729081153869629
0.7785364985466003,0.8642544746398926,0.859485387802124,0.8668169379234314
0.8295616507530212,0.9012013673782348,0.9177875518798828,0.8956670165061951
0.7988858819007874,0.9413434267044068,0.926384210586548,0.9191043376922609
0.7563621997833252,0.8950942754745483,0.8928001523017883,0.9469937682151794
0.7909422516822815,0.9146935939788818,0.9150691628456116,0.9027915000915528
0.7930755615234375,0.918280303478241,0.9084541201591492,0.9008445739746094
0.7708016037940979,0.8809190392494202,0.9094796180725098,0.9075018763542176
0.7854964137077332,0.9134340286254884,0.9154205322265624,0.9177212119102478
0.7761853337287903,0.8829219341278076,0.9259161353111268,0.8918946385383606
0.7868520021438599,0.8651741147041321,0.9225736260414124,0.9013505578041076
0.8207031488418579,0.9330087304115297,0.9332417845726012,0.9221333265304564
0.827774703502655,0.9080234169960022,0.9068353772163392,0.903258204460144
0.8411521315574646,0.940667688846588,0.9461374878883362,0.9316986203193665
0.8186584711074829,0.9051446318626404,0.8626009821891785,0.9019636511802672
0.8290461897850037,0.9055916666984558,0.9199593663215636,0.9135043025016784
0.8196671009063721,0.94089674949646,0.9311925768852234,0.9347130656242372
0.8002499341964722,0.920543372631073,0.9348416924476624,0.9348964095115662
0.791843056678772,0.8845794796943665,0.9133559465408324,0.910801112651825
0.7398849725723267,0.8930934071540833,0.8877695202827454,0.9042048454284668
0.7738843560218811,0.895173192024231,0.9060148000717164,0.8604781031608582
0.8150839805603027,0.9314681887626648,0.92629075050354,0.921947419643402
0.7678545713424683,0.8489123582839966,0.846755862236023,0.8207864165306091
0.8127617835998535,0.9040594696998596,0.9274044036865234,0.938065767288208
0.7893149256706238,0.8832143545150757,0.8956153988838196,0.8971384763717651
0.8077853322029114,0.9160177111625672,0.923692524433136,0.918847382068634
0.749301552772522,0.8054795265197754,0.8439985513687134,0.8393090963363647
0.7735432386398315,0.890336275100708,0.892174482345581,0.8933328986167908
0.7353231906890869,0.8733345866203308,0.8970133662223816,0.9175806641578674
0.8461961150169373,0.9417640566825868,0.941985547542572,0.932506263256073
0.8019176125526428,0.8543698191642761,0.8933576941490173,0.8780598044395447
0.7907027006149292,0.8619770407676697,0.9363470673561096,0.9256767630577089
0.8549686074256897,0.932952344417572,0.9388445019721984,0.9422305822372437
0.763117790222168,0.7823445796966553,0.77705979347229,0.8688172101974487
0.7953365445137024,0.8742721080780029,0.850390613079071,0.8926563858985901
0.8352293372154236,0.8777498602867126,0.9095267057418824,0.9327905774116516
0.8559979796409607,0.9378103017807008,0.9210053086280824,0.93842214345932
0.802213191986084,0.9223579168319702,0.9226340055465698,0.9169473648071288
0.824329137802124,0.8215596675872803,0.8385142087936401,0.841020405292511
0.813245952129364,0.9310345649719238,0.9250717163085938,0.919256031513214
0.7687850594520569,0.8492741584777832,0.88254714012146,0.8856661319732666
0.7981736660003662,0.875466525554657,0.9011361002922058,0.900942325592041
0.8195452094078064,0.9389228224754332,0.9367108941078186,0.9383925795555116
0.8252559304237366,0.9177204370498656,0.905807077884674,0.8978855609893799
0.7786117196083069,0.9246811866760254,0.9065997004508972,0.902192234992981
0.81342613697052,0.9264453649520874,0.9221351742744446,0.9248808026313782
0.793430507183075,0.8351134657859802,0.8667429089546204,0.8651957511901855
0.8163129687309265,0.936608076095581,0.9335023164749146,0.9324831366539
0.8215581774711609,0.9297937750816344,0.9359739422798156,0.9306872487068176
0.7994627952575684,0.9301517009735109,0.9148351550102234,0.917735517024994
0.8081425428390503,0.9434991478919984,0.9313520193099976,0.9291160106658936
0.7800917029380798,0.8988409638404846,0.9038783311843872,0.901504933834076
0.778538703918457,0.9062018394470216,0.9019922018051147,0.9159941673278807
0.7516905069351196,0.8212394714355469,0.8291996717453003,0.8327406644821167
0.8083488941192627,0.935786783695221,0.9249709844589232,0.922147572040558
0.8313592672348022,0.9580530524253844,0.9481031894683838,0.9415220022201538
0.8161870837211609,0.923722803592682,0.9237316250801086,0.9200114607810974
0.7872583866119385,0.9181670546531676,0.9156019687652588,0.908687949180603
0.731859564781189,0.9216862320899964,0.904719054698944,0.900736689567566
0.757313072681427,0.9108174443244934,0.9160901308059692,0.8911323547363281
0.7912397980690002,0.8789002895355225,0.946236252784729,0.944955587387085
0.7530800700187683,0.9002508521080017,0.878865659236908,0.935565710067749
0.8226127624511719,0.8910269737243652,0.9102022051811218,0.9198366403579712
0.7950310707092285,0.9498669505119324,0.9520382285118104,0.9478257298469543
0.8212747573852539,0.9431276321411132,0.9331141710281372,0.943906843662262
0.8701759576797485,0.9354089498519896,0.9432265758514404,0.95401793718338
0.7742847204208374,0.9459490180015564,0.9302384853363036,0.9158203601837158
0.8763524889945984,0.943306565284729,0.967754364013672,0.9505535960197448
0.8302674889564514,0.959715723991394,0.937113642692566,0.8810325264930725
0.7758275270462036,0.8246327042579651,0.8276091814041138,0.8186525106430054
0.7861701846122742,0.9151935577392578,0.9131059646606444,0.9160038828849792
0.7406899929046631,0.8615168333053589,0.8765702843666077,0.8765261173248291
0.8028650879859924,0.9178779125213624,0.9261865615844728,0.9066385626792908
0.8079327344894409,0.9245507717132568,0.9294815063476562,0.922907531261444
0.7456628084182739,0.8912482857704163,0.8378888368606567,0.8892493844032288
0.7749249935150146,0.8491084575653076,0.88461834192276,0.8436973690986633
0.7660690546035767,0.904772698879242,0.9076716303825378,0.8809394240379333
0.8069763779640198,0.9401670694351196,0.9296891689300536,0.9289716482162476
0.8041642904281616,0.9106801152229308,0.9252304434776306,0.9191491603851318
0.8192334175109863,0.8964346051216125,0.905634105205536,0.8914452791213989
0.8454999923706055,0.938104808330536,0.934656858444214,0.9308536052703856
0.7195228934288025,0.7455111742019653,0.8472389578819275,0.8052371740341187
0.8353798985481262,0.94462651014328,0.9370925426483154,0.9282535314559937
0.7659285068511963,0.916482388973236,0.8836291432380676,0.8934839963912964
0.792427659034729,0.8802762031555176,0.9302711486816406,0.9252046346664428
0.8183315992355347,0.9205320477485656,0.9179048538208008,0.9186803698539734
0.821258544921875,0.9188382029533386,0.924105942249298,0.9364064931869508
0.790176272392273,0.9182025194168092,0.8685611486434937,0.8892934918403625
0.7902204990386963,0.8925557136535645,0.8953714370727539,0.9110355973243712
0.722568929195404,0.8795758485794067,0.8647951483726501,0.8809519410133362
0.8266260623931885,0.9319506883621216,0.9358062744140624,0.9226664900779724
0.7593451738357544,0.8491843342781067,0.9125418066978456,0.8029893636703491
0.8113951086997986,0.9362517595291138,0.9428711533546448,0.9267736077308656
0.8326055407524109,0.906933844089508,0.9062181115150452,0.9081186056137084
0.8501282930374146,0.942144215106964,0.9301428198814392,0.9304314851760864
0.803611695766449,0.9322709441184998,0.9193375706672668,0.9220457077026368
0.7675010561943054,0.9427367448806764,0.9337006211280824,0.9318439364433287
0.7857965230941772,0.9332744479179382,0.9180516600608826,0.9248359203338624
0.7899057269096375,0.8879651427268982,0.9463493824005128,0.9527775049209596
0.7615578174591064,0.9403387308120728,0.8864220976829529,0.9342426657676696
0.8466761708259583,0.9128289222717284,0.911991536617279,0.9036781787872314
0.7689504027366638,0.8744086623191833,0.8883825540542603,0.8731815218925476
0.7637425661087036,0.8438932299613953,0.8851455450057983,0.8777665495872498
0.7762942910194397,0.8326907753944397,0.8394895195960999,0.8439728617668152
0.8506070375442505,0.9202221035957336,0.9159622192382812,0.9143948554992676
0.8170822262763977,0.9164999127388,0.9358444213867188,0.9353864789009094
0.777965247631073,0.8246020078659058,0.8873222470283508,0.8843523263931274
0.8245524168014526,0.9374161958694458,0.9315472841262816,0.9275125861167908
0.7455898523330688,0.7566817402839661,0.7832502722740173,0.7707648277282715
0.8193724751472473,0.924751341342926,0.9109892845153807,0.9201307892799376
0.781110942363739,0.8328955769538879,0.8657994866371155,0.910576581954956
0.7850849032402039,0.8989184498786926,0.8459052443504333,0.8495211005210876
0.84090256690979,0.9291062355041504,0.9363716244697572,0.9355542063713074
0.8179285526275635,0.8684466481208801,0.9060314297676086,0.9075670838356018
0.8710660338401794,0.9228172302246094,0.920680820941925,0.9205178022384644
0.723494827747345,0.8532495498657227,0.9043295383453368,0.8866750001907349
0.7942737340927124,0.8321408629417419,0.8630146980285645,0.8758835196495056
0.8543573021888733,0.927329957485199,0.915081024169922,0.9114872813224792
0.7734574675559998,0.8743519186973572,0.8808956146240234,0.8688122034072876
0.7483775019645691,0.9316064715385436,0.9343554973602296,0.9194233417510986
0.737913966178894,0.8303977847099304,0.8333846926689148,0.8489725589752197
0.7581201791763306,0.8856112957000732,0.8565376996994019,0.860601007938385
0.8295262455940247,0.9395484924316406,0.9426189661026,0.9487034678459167
0.8021549582481384,0.8683924674987793,0.9026302695274352,0.8757695555686951
0.8239015340805054,0.923821985721588,0.9186136722564696,0.9117900133132936
0.7371419668197632,0.9114751219749452,0.8809008598327637,0.837612509727478
0.8164511919021606,0.939693808555603,0.9183354377746582,0.9155402779579164
0.727238118648529,0.9313532710075378,0.921680986881256,0.9177671074867249
0.828059732913971,0.9330235123634338,0.9473147988319396,0.9342559576034546
0.7794807553291321,0.927006721496582,0.919386088848114,0.920253574848175
0.819908618927002,0.9371100068092346,0.9324877858161926,0.942269504070282
0.7846241593360901,0.9240702390670776,0.9080801010131836,0.9129517078399658
0.777171790599823,0.8891542553901672,0.8735796213150024,0.8844383955001831
0.8123103976249695,0.9002518653869629,0.9252408146858216,0.9206590056419371
0.8123772740364075,0.9243250489234924,0.9208071827888488,0.919408917427063
0.82656329870224,0.926333487033844,0.927935779094696,0.9282276034355164
0.8142991662025452,0.9275004863739014,0.9277085065841676,0.9194991588592528
0.7459604740142822,0.7721973061561584,0.8821099400520325,0.8201829791069031
0.7694178223609924,0.8491019010543823,0.8839455246925354,0.876130223274231
0.7587572932243347,0.9122030735015868,0.909390151500702,0.9224165081977844
0.7981364130973816,0.9427208304405212,0.9388027191162108,0.9360873699188232
0.805346667766571,0.9420155882835388,0.9312567114830016,0.9290401935577391
0.7748979330062866,0.881129801273346,0.9188439846038818,0.9124191999435424
0.7840902805328369,0.8981720209121704,0.9031329154968262,0.8873079419136047
0.7774868011474609,0.8137182593345642,0.8518336415290833,0.8409799933433533
0.8199187517166138,0.9342399835586548,0.917859435081482,0.9141314625740052
0.8081596493721008,0.9309189915657043,0.9196950793266296,0.9259809851646424
0.7925038933753967,0.9268311262130736,0.9332234859466552,0.9227296710014344
0.7506657838821411,0.8692771196365356,0.8754971027374268,0.9150996804237366
0.768737256526947,0.8230171203613281,0.8996882438659668,0.8413639068603516
0.7636474967002869,0.926282286643982,0.884094774723053,0.90159010887146
0.7378122210502625,0.799135148525238,0.8332075476646423,0.8034059405326843
0.7676455974578857,0.913597047328949,0.9261131882667542,0.911152184009552
0.766194224357605,0.9273450374603271,0.9287505149841307,0.9223828315734864
0.7854847311973572,0.920723021030426,0.915363311767578,0.9054506421089172
0.8055333495140076,0.853348970413208,0.8728190660476685,0.8482463359832764
0.8050974607467651,0.8805069327354431,0.8877665400505066,0.8899613618850708
0.8367089033126831,0.9197063446044922,0.9051580429077148,0.9252090454101562
0.8297591209411621,0.9418388605117798,0.9386262893676758,0.94035005569458
0.7885855436325073,0.8720274567604065,0.8562539219856262,0.8701775074005127
0.8117188811302185,0.9073055386543274,0.9378588795661926,0.921421766281128
0.8232805728912354,0.9300699234008788,0.9366758465766908,0.9404491186141968
0.8514953255653381,0.9317222833633424,0.9339592456817628,0.9492667317390442
0.7409894466400146,0.8345181941986084,0.8469236493110657,0.8738177418708801
0.8438155651092529,0.9249034523963928,0.9279361963272096,0.9341130256652832
0.7704227566719055,0.8191518187522888,0.8784956932067871,0.7994664311408997
0.7651457190513611,0.8367300033569336,0.8783981204032898,0.875076413154602
0.7928853631019592,0.8474900126457214,0.9294716119766236,0.929902732372284
0.7989307641983032,0.8613420128822327,0.8912699818611145,0.9022372364997864
0.7713996171951294,0.845608651638031,0.883773922920227,0.8801246285438538
0.8441426157951355,0.8940783143043518,0.934489905834198,0.9031735062599182
0.7884467840194702,0.9344407320022584,0.9267616271972656,0.9294120669364928
0.822844922542572,0.9368354082107544,0.9378462433815002,0.9357970356941224
0.8373953700065613,0.932139217853546,0.9290516972541808,0.9282343983650208
0.8412386775016785,0.9445013403892516,0.9450978636741638,0.9473074674606324
0.7999013066291809,0.9213933944702148,0.9170534610748292,0.9159721732139589
0.7985879182815552,0.9312798976898192,0.9213635325431824,0.922407865524292
0.8031172156333923,0.9469797611236572,0.9378414750099182,0.9336062669754028
0.8508593440055847,0.9273098111152648,0.9398028254508972,0.9298662543296814
0.7798463106155396,0.9353653192520142,0.9444969892501832,0.9430152177810668
0.8006024360656738,0.9448084235191344,0.942392647266388,0.9419281482696532
0.7793379426002502,0.9290904998779296,0.9128905534744264,0.9249175786972046
0.827252984046936,0.94052916765213,0.9342291951179504,0.9011414051055908
0.7698261737823486,0.8956055641174316,0.8435876369476318,0.8301347494125366
0.8528109192848206,0.9290698766708374,0.921855330467224,0.9305217862129213
0.7443386316299438,0.8793700337409973,0.8939980864524841,0.8924688696861267
0.7742587327957153,0.8760323524475098,0.8704871535301208,0.8788443803787231
0.7709769606590271,0.855169415473938,0.87258380651474,0.8798647522926331
0.785529375076294,0.8905892968177795,0.9302855730056764,0.9223249554634094
0.8137441277503967,0.918437361717224,0.925695538520813,0.9142946004867554
0.7970762848854065,0.92203551530838,0.910556137561798,0.9234219193458556
0.813310980796814,0.9323638677597046,0.932360589504242,0.932868242263794
0.7292344570159912,0.705717921257019,0.7083275318145752,0.7702962756156921
0.836776077747345,0.9260771870613098,0.930125653743744,0.9341809153556824
0.799566924571991,0.9227105379104614,0.901881754398346,0.916818618774414
0.8462919592857361,0.8954939246177673,0.936880886554718,0.9338958859443665
0.7305840253829956,0.8902682065963745,0.842015266418457,0.8700056076049805
0.8736370205879211,0.9232125282287598,0.9379898309707642,0.9363880753517152
0.7958808541297913,0.9161468744277954,0.9208328127861024,0.9258293509483336
0.722623884677887,0.7474787831306458,0.8135626912117004,0.7773488759994507
0.7979503870010376,0.8281848430633545,0.8918071985244751,0.8863770961761475
0.8234624862670898,0.9186404943466188,0.9262679815292358,0.9217379689216614
0.7748234868049622,0.8241496682167053,0.9044191241264344,0.9060596823692322
0.8036685585975647,0.9192123413085938,0.902310073375702,0.9199948310852052
0.7477030754089355,0.9321696758270264,0.9164818525314332,0.91740882396698
0.7572067975997925,0.8830282092094421,0.9083440899848938,0.8853985071182251
0.781195878982544,0.9128129482269288,0.9249826669692992,0.9188454747200012
0.7419505715370178,0.8251595497131348,0.8955405950546265,0.8870190382003784
0.7767185568809509,0.8343092203140259,0.8142381906509399,0.8662307262420654
0.7685301303863525,0.930339217185974,0.9096538424491882,0.9290086627006532
0.8030371069908142,0.94455087184906,0.9406850337982178,0.9307596683502196
0.8247889876365662,0.9288276433944702,0.938270092010498,0.9312666058540344
0.7464982271194458,0.9431090354919434,0.9238324761390686,0.945435345172882
0.8115051984786987,0.9015516638755798,0.924058437347412,0.8920044302940369
0.808756947517395,0.8859620094299316,0.89626145362854,0.8960124254226685
0.7743450999259949,0.9331940412521362,0.8917939066886902,0.911989450454712
0.8262545466423035,0.9082024097442628,0.9243040680885316,0.9290132522583008
0.7353127598762512,0.7575112581253052,0.7964971661567688,0.7820779085159302
0.7911262512207031,0.8895290493965149,0.9117282629013062,0.8994441032409668
0.7923293113708496,0.8910473585128784,0.9001370668411255,0.8589267134666443
0.7970744967460632,0.9093434810638428,0.906783938407898,0.8966445922851562
0.8153892755508423,0.7880753874778748,0.8010243773460388,0.8248207569122314
0.7983018755912781,0.9239118099212646,0.8900896310806274,0.9234297275543212
0.7875519394874573,0.882430911064148,0.929377555847168,0.9276272058486938
0.7633760571479797,0.9203826785087584,0.9134061336517334,0.9133723974227904
0.7730022072792053,0.9410899877548218,0.9590901136398317,0.9474241733551024
0.7577627897262573,0.8521835207939148,0.9183869957923888,0.9311913251876832
0.7419453859329224,0.94130539894104,0.9192261099815368,0.941175103187561
0.8394722938537598,0.9504165649414062,0.9444372057914734,0.900935173034668
0.8401874899864197,0.9165764451026917,0.9334068298339844,0.9303634762763976
0.797488272190094,0.8048822283744812,0.8879877924919128,0.9065093398094176
0.7988771796226501,0.911536455154419,0.9346434473991394,0.9146568179130554
0.7691760063171387,0.8677635788917542,0.8918919563293457,0.908759593963623
0.7763391137123108,0.905434250831604,0.9137280583381652,0.8921599388122559
0.8017767667770386,0.927708864212036,0.935565948486328,0.9229367971420288
0.8009940385818481,0.9099934697151184,0.9319339394569396,0.9264066219329834
0.8292335271835327,0.9452990293502808,0.9200475215911864,0.9176568388938904
0.8446717262268066,0.9331660270690918,0.9297655820846558,0.9305292963981628
0.814877986907959,0.9494420886039734,0.9481056928634644,0.93130761384964
0.7720894813537598,0.9416030645370485,0.920757532119751,0.9255917072296144
0.7763454914093018,0.9127366542816162,0.926102876663208,0.9265180826187134
0.8021279573440552,0.9202157258987428,0.921704649925232,0.9233028292655944
0.8050298094749451,0.935077667236328,0.9096394777297974,0.9175330996513368
0.7902147769927979,0.8911381959915161,0.8638502359390259,0.8898472785949707
0.7782995700836182,0.9243204593658448,0.914434254169464,0.9064289927482604
0.7726935744285583,0.8596482276916504,0.9197192788124084,0.8598628044128418
0.8238034844398499,0.9236468076705932,0.9336198568344116,0.919866681098938
0.7533674240112305,0.8608647584915161,0.885921061038971,0.8778203725814819
0.745296835899353,0.8681668043136597,0.8669692873954773,0.8699162006378174
0.7727338671684265,0.8345005512237549,0.8779169917106628,0.843880295753479
0.7883651852607727,0.8591582775115967,0.8772087097167969,0.8796921968460083
0.8214202523231506,0.8982874751091003,0.9381293654441832,0.92607581615448
0.8132347464561462,0.951694667339325,0.9494449496269226,0.9420255422592164
0.7816988825798035,0.9134935736656188,0.927375555038452,0.9184238910675048
0.7567503452301025,0.8451434969902039,0.9215165972709656,0.8971819281578064
0.7934719920158386,0.7878406047821045,0.8178344368934631,0.8173607587814331
0.8260519504547119,0.8924599289894104,0.9027554392814636,0.920150339603424
0.8363761901855469,0.9330186247825624,0.929538905620575,0.9371951818466188
0.8085700869560242,0.9068145751953124,0.8687928915023804,0.8603596091270447
0.7931408882141113,0.9666950106620787,0.923453152179718,0.9476096630096436
0.8169466853141785,0.9599546194076538,0.950147032737732,0.9388286471366882
0.7863826155662537,0.9037873148918152,0.9208247661590576,0.9223835468292236
0.8101996779441833,0.938197374343872,0.9269379377365112,0.9218758940696716
0.7601739168167114,0.913051426410675,0.8435026407241821,0.8625449538230896
0.8541460633277893,0.91912442445755,0.9169661402702332,0.9157639145851136
0.7976329326629639,0.9342437386512756,0.9259152412414552,0.9141764640808104
0.8236442804336548,0.9153030514717102,0.91092848777771,0.9137555360794068
0.8222689628601074,0.9412308931350708,0.9321808218955994,0.9306076765060424
0.7938127517700195,0.9144650101661682,0.9085010886192322,0.8406698703765869
0.8202972412109375,0.9306515455245972,0.9356969594955444,0.9346686005592346
0.7464722394943237,0.7884161472320557,0.8259778618812561,0.7762635350227356
0.7998917698860168,0.9262485504150392,0.9325467944145204,0.9144046902656556
0.8108295798301697,0.9034903049468994,0.902576208114624,0.903183102607727
0.7470955848693848,0.818213164806366,0.8432183861732483,0.8438454866409302
0.7697468400001526,0.8429986834526062,0.9092234373092652,0.9202185273170472
0.7792825698852539,0.8526692390441895,0.8451477885246277,0.8571019172668457
0.8341600298881531,0.941284954547882,0.9318870902061462,0.9256028532981871
0.8004230260848999,0.9378572106361388,0.9314887523651124,0.9298094511032104
0.8108470439910889,0.9127478003501892,0.9193714261054992,0.9141353368759156
0.8222615718841553,0.9266575574874878,0.9409640431404114,0.9294819831848145
0.7862550616264343,0.887403130531311,0.9167175889015198,0.8992962837219238
0.8364444375038147,0.9251707792282104,0.9293804168701172,0.9243950843811036
0.7778446674346924,0.9260039329528807,0.9093431830406188,0.896521270275116
