original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.6930490732192993,0.9045047760009766,0.8258295655250549,0.8989209532737732
0.8722890615463257,0.944657862186432,0.9386266469955444,0.9530513286590576
0.8105460405349731,0.948591947555542,0.8878292441368103,0.9469990134239197
0.7255994081497192,0.8660331964492798,0.8427091836929321,0.8961586356163025
0.8164829611778259,0.9386752843856812,0.924727499485016,0.9367483854293823
0.7860690355300903,0.7619844675064087,0.7749204635620117,0.8650107979774475
0.8631555438041687,0.9243555665016174,0.9093784093856812,0.9139491319656372
0.8265960812568665,0.9352946281433104,0.8892307281494141,0.9245297312736511
0.8171437382698059,0.9186874032020568,0.9166275858879088,0.9306772351264954
0.7302296757698059,0.9268977046012878,0.8203398585319519,0.8628677725791931
0.8134316205978394,0.9070181250572203,0.9013041257858276,0.9143753051757812
0.7805834412574768,0.9246290922164916,0.9155266284942628,0.9222540259361267
0.8066164255142212,0.9436915516853333,0.9132649302482604,0.9329312443733215
0.8475286960601807,0.9125503897666932,0.9557775259017944,0.9245104789733887
0.7426727414131165,0.850350022315979,0.8150047659873962,0.8507201671600342
0.8576615452766418,0.9483079314231871,0.9201757311820984,0.9372519850730896
0.7083125114440918,0.7332770228385925,0.7588934302330017,0.8713151216506958
0.8081732392311096,0.9092503786087036,0.8403862714767456,0.89775550365448
0.7398311495780945,0.8373741507530212,0.8940525650978088,0.9122759699821472
0.8151602745056152,0.9445098638534546,0.9234665036201476,0.9395539164543152
0.7263625264167786,0.783039927482605,0.8394180536270142,0.7263534069061279
0.7244294881820679,0.7394967079162598,0.7343524098396301,0.8756512403488159
0.8358656167984009,0.940832495689392,0.9269816875457764,0.9444152116775513
0.8302484750747681,0.9463663101196288,0.9229331612586976,0.9473718404769897
0.7150039672851562,0.915231704711914,0.9196046590805054,0.931532084941864
0.7517755031585693,0.7424460053443909,0.7423766255378723,0.7637205719947815
0.6564034819602966,0.8183307647705078,0.7501120567321777,0.8819524049758911
0.7917807698249817,0.9454895257949828,0.9386454820632936,0.947926938533783
0.8215877413749695,0.9166700839996338,0.90926331281662,0.9285352826118469
0.7732521891593933,0.9520476460456848,0.9301703572273254,0.9365348815917969
0.757500946521759,0.9117571115493774,0.8823884129524231,0.8705825209617615
0.6984704732894897,0.9100157618522644,0.87714684009552,0.909540057182312
0.771259605884552,0.8540478944778442,0.7451141476631165,0.8959035873413086
0.753923237323761,0.8669294714927673,0.7926971912384033,0.815604031085968
0.7320491671562195,0.9306649565696716,0.900221586227417,0.9351792335510254
0.8135911822319031,0.918519139289856,0.9062938690185548,0.9247969388961792
0.7639896869659424,0.929534673690796,0.8818747997283936,0.9294462203979492
0.7189804315567017,0.8977208137512207,0.8435700535774231,0.796922504901886
0.7756661176681519,0.8857046961784363,0.8921214938163757,0.9002770781517029
0.7565827369689941,0.9405770301818848,0.930308759212494,0.934587299823761
0.7649353742599487,0.891016960144043,0.879932165145874,0.9143432378768921
0.808200478553772,0.9404025673866272,0.9121318459510804,0.9318423867225647
0.7312889695167542,0.9323338866233826,0.8322075009346008,0.89504075050354
0.7592272162437439,0.8263455033302307,0.8576405644416809,0.9068197011947632
0.6993505954742432,0.934834599494934,0.8936587572097778,0.8675528764724731
0.9030874967575073,0.9339413046836852,0.97113037109375,0.9474031925201416
0.8508091568946838,0.9378197193145752,0.9281567335128784,0.9338195323944092
0.7442856431007385,0.8062682151794434,0.8250298500061035,0.8636519312858582
0.8288081884384155,0.930616557598114,0.8974174857139587,0.9185997247695923
0.8249683380126953,0.9298157691955566,0.917946994304657,0.9296099543571472
0.7179206013679504,0.7286986708641052,0.8146779537200928,0.8259407877922058
0.7689287066459656,0.8918095827102661,0.8501259684562683,0.9249363541603088
0.7826806902885437,0.9282695055007936,0.9215789437294006,0.9350267648696899
0.7275012135505676,0.9368180632591248,0.9195302724838256,0.9189354181289673
0.7779852747917175,0.923087477684021,0.9025554060935974,0.9254857897758484
0.7084209322929382,0.8824670314788818,0.7717611193656921,0.8825974464416504
0.8238072395324707,0.9359804391860962,0.9192416667938232,0.9161852598190308
0.831093966960907,0.9303943514823914,0.934902548789978,0.9353295564651489
0.7443242073059082,0.8248739838600159,0.9228206276893616,0.9342253804206848
0.7644509673118591,0.8170874714851379,0.7715409994125366,0.8350355625152588
0.6844086050987244,0.8022230863571167,0.7963987588882446,0.8197274804115295
0.8281688094139099,0.9329399466514589,0.8504162430763245,0.9486433267593384
0.7751659154891968,0.9389474987983704,0.9250842928886414,0.862362265586853
0.8152505159378052,0.9327842593193054,0.9201655983924866,0.9389592409133911
0.7390303611755371,0.9235193133354188,0.8790518641471863,0.8790478706359863
0.8393376469612122,0.9344517588615416,0.9127771854400636,0.9426296353340149
0.7363681793212891,0.9111324548721312,0.8857390880584717,0.8778755068778992
0.8094648718833923,0.8078311085700989,0.7956307530403137,0.8951936364173889
0.7793594598770142,0.8718916177749634,0.7851822376251221,0.9047600626945496
0.7309739589691162,0.9237708449363708,0.8991682529449463,0.9012929201126099
0.760456383228302,0.9277999401092528,0.9378869533538818,0.932517409324646
0.7948950529098511,0.9243385195732116,0.9201427698135376,0.9306496977806091
0.8259495496749878,0.8025878071784973,0.9064536094665528,0.9342106580734253
0.785858154296875,0.9500214457511902,0.9313647747039796,0.9375443458557129
0.8450179100036621,0.919374406337738,0.9075469970703124,0.9047790765762329
0.7844647169113159,0.9063745141029358,0.8939428329467773,0.8989002108573914
0.7909543514251709,0.8790806531906128,0.855427622795105,0.9254581332206726
0.8813837766647339,0.8975761532783508,0.914018988609314,0.9455781579017639
0.7581726908683777,0.9244676232337952,0.9024117588996888,0.9222275018692017
0.7335970401763916,0.9080857634544371,0.9056934118270874,0.926275372505188
0.8324253559112549,0.9372661113739014,0.9258188605308532,0.9480538368225098
0.7716338634490967,0.9372331500053406,0.9056047797203064,0.9381282925605774
0.7048921585083008,0.9092715382575988,0.8255531191825867,0.9046189188957214
0.817791759967804,0.937281370162964,0.9275067448616028,0.9309678673744202
0.840930700302124,0.9463917016983032,0.9326658844947816,0.9372087717056274
0.804542601108551,0.9491944909095764,0.9417515397071838,0.9459155797958374
0.7096675634384155,0.9208386540412904,0.8042728900909424,0.922065258026123
0.7649251818656921,0.944344401359558,0.9287738800048828,0.9350203275680542
0.8665808439254761,0.951537549495697,0.9474817514419556,0.9479377865791321
0.7453283071517944,0.9157891273498536,0.8453204035758972,0.948263943195343
0.7066169381141663,0.7929871082305908,0.8299331665039062,0.8375692367553711
0.7940231561660767,0.869087815284729,0.9193259477615356,0.9370959997177124
0.8504164814949036,0.9363209009170532,0.9069932103157043,0.934532642364502
0.7898895740509033,0.9048293828964232,0.9066681265830994,0.9305971264839172
0.8014149069786072,0.9209415316581726,0.8833563327789307,0.8722257614135742
0.7947551608085632,0.9167674779891968,0.9073163866996764,0.933107316493988
0.8378174304962158,0.9369910955429076,0.8917348384857178,0.9398646950721741
0.8561270833015442,0.9552304148674012,0.9374873042106628,0.9325266480445862
0.7779999375343323,0.919563353061676,0.8924137949943542,0.9202311038970947
0.8070924282073975,0.9183894395828248,0.9167959094047546,0.9292355179786682
0.8422829508781433,0.8675675988197327,0.8158916234970093,0.8958824872970581
0.7451758980751038,0.7365899682044983,0.7724292278289795,0.8319634199142456
0.8564668297767639,0.925155758857727,0.9163411855697632,0.8961241245269775
0.712462842464447,0.902245283126831,0.8818711638450623,0.9102480411529541
0.7392785549163818,0.9508954286575316,0.9302740693092346,0.9500502347946167
0.8519309163093567,0.9338937997817992,0.9339561462402344,0.943610668182373
0.8515220880508423,0.9235249757766724,0.9532917737960817,0.9312475919723511
0.8365523219108582,0.8168079257011414,0.7829798460006714,0.8699194192886353
0.761691153049469,0.8200159668922424,0.8754092454910278,0.8833273649215698
0.7906671762466431,0.915502429008484,0.9153608679771424,0.9065760970115662
0.8146116733551025,0.9488096833229064,0.94365656375885,0.9488322734832764
0.7090945839881897,0.7336761355400085,0.7386005520820618,0.7586976885795593
0.7801072001457214,0.874439537525177,0.8693314790725708,0.8955464959144592
0.7553720474243164,0.9192736148834229,0.9167293310165404,0.9286414384841919
0.8372473120689392,0.9391121864318848,0.932563304901123,0.9336450099945068
0.739220917224884,0.7880634665489197,0.7914336323738098,0.720833957195282
0.787164568901062,0.7752887606620789,0.7962062358856201,0.7623658776283264
0.8405144214630127,0.9357750415802002,0.9229914546012878,0.9357005953788757
0.704812228679657,0.9255844354629515,0.9125385880470276,0.9219540953636169
0.6588579416275024,0.8748778104782104,0.809143602848053,0.8525347113609314
0.7813727259635925,0.9266535043716432,0.9219887852668762,0.9304881691932678
0.7759118676185608,0.881972074508667,0.9050930142402648,0.9035226106643677
0.7146258354187012,0.776455283164978,0.8011568784713745,0.8994326591491699
0.7887829542160034,0.8879545331001282,0.8823907971382141,0.8906258940696716
0.7562927603721619,0.8745255470275879,0.9093196392059326,0.9056123495101929
0.8657093048095703,0.8979881405830383,0.8765838742256165,0.8849576115608215
0.8076825141906738,0.9245355725288392,0.9316408038139344,0.9224129319190979
0.7818976044654846,0.9249390363693236,0.8950752019882202,0.9250057339668274
0.7769822478294373,0.9238664507865906,0.9215002059936525,0.9105265140533447
0.7294948101043701,0.8702982664108276,0.8774560689926147,0.8732536435127258
0.7141417264938354,0.8803726434707642,0.7870422005653381,0.8387333154678345
0.7827061414718628,0.9087762832641602,0.8702741265296936,0.9157256484031677
0.7911142706871033,0.9300910830497742,0.9211726188659668,0.9361099004745483
0.7564114332199097,0.8798640370368958,0.87395840883255,0.9048440456390381
0.7354914546012878,0.9272844195365906,0.9077608585357666,0.9249085783958435
0.830299973487854,0.9336825609207152,0.9223767518997192,0.938990592956543
0.8002648949623108,0.8111265301704407,0.8721917271614075,0.8381244540214539
0.8006944060325623,0.9366822242736816,0.8682278394699097,0.9254607558250427
0.862299382686615,0.9520436525344848,0.9222573041915894,0.9525999426841736
0.8854568600654602,0.9448400735855104,0.9530890583992004,0.9368875622749329
0.7719244956970215,0.9229394793510436,0.8671939373016357,0.9315565824508667
0.7669228911399841,0.8682393431663513,0.7831881642341614,0.8966582417488098
0.7844192385673523,0.8870428800582886,0.883051872253418,0.9258843660354614
0.8091216087341309,0.933934211730957,0.9218252897262572,0.9396026134490967
0.7342033982276917,0.7339414358139038,0.7602173089981079,0.8156771659851074
0.754523754119873,0.9235340356826782,0.8890805840492249,0.9135436415672302
0.7994778156280518,0.9378837943077089,0.9181912541389464,0.9331356287002563
0.8249945044517517,0.9086166620254515,0.8509838581085205,0.9010193347930908
0.7542972564697266,0.7852279543876648,0.8222434520721436,0.827063798904419
0.7299485802650452,0.8318992257118225,0.7940099835395813,0.9104243516921997
0.7416517734527588,0.912874162197113,0.7998872995376587,0.8757197856903076
0.6973079442977905,0.9083461165428162,0.9019642472267152,0.9162479639053345
0.7442378401756287,0.8272585272789001,0.8490367531776428,0.8462110757827759
0.7816808819770813,0.917662501335144,0.8907093405723572,0.9110186100006104
0.8228496313095093,0.948927104473114,0.9419613480567932,0.9348574876785278
0.7848623394966125,0.9203320741653442,0.8320594429969788,0.8920433521270752
0.6948539614677429,0.9399884343147278,0.9270232915878296,0.934265673160553
0.728689432144165,0.837604284286499,0.8139744997024536,0.8833737969398499
0.8314036726951599,0.9234378337860109,0.9143784642219543,0.9380851984024048
0.7127507925033569,0.7325387001037598,0.7822653651237488,0.8578310012817383
0.7552260160446167,0.9439226984977722,0.92280250787735,0.9464269876480103
0.8024157285690308,0.9315475225448608,0.9207209944725036,0.9477819204330444
0.8037049174308777,0.8858864903450012,0.8023220896720886,0.9247069358825684
0.8061045408248901,0.9201992750167848,0.9152727127075196,0.9308308959007263
0.7636340856552124,0.921903133392334,0.8862402439117432,0.9342848658561707
0.7161296606063843,0.8241315484046936,0.8707300424575806,0.8519476652145386
0.8227270245552063,0.9373624920845032,0.9272557497024536,0.9366270899772644
0.7038021683692932,0.904798150062561,0.9335876703262328,0.9348575472831726
0.8199315071105957,0.8332827091217041,0.9177649021148682,0.9008710980415344
0.7769049406051636,0.9252377152442932,0.9275502562522888,0.9375708699226379
0.8390698432922363,0.9696064591407776,0.8992108702659607,0.8861625790596008
0.7452505230903625,0.912084460258484,0.8956183791160583,0.9092665314674377
0.7915605306625366,0.907974123954773,0.9302430748939514,0.9412851929664612
0.7555686831474304,0.8945226073265076,0.8741234540939331,0.8917188048362732
0.8559010028839111,0.9406393766403198,0.9264272451400756,0.9534984827041626
0.6907098889350891,0.736880362033844,0.7051169276237488,0.7605200409889221
0.8131536245346069,0.9370943307876588,0.901531457901001,0.9377163648605347
0.7467588782310486,0.9179670214653016,0.9069972038269044,0.9231646656990051
0.7918739914894104,0.8719524145126343,0.8754202127456665,0.8830984234809875
0.7089431285858154,0.9297038316726683,0.9034990072250366,0.9202747941017151
0.7836291193962097,0.8811855912208557,0.8714011311531067,0.89947509765625
0.7566234469413757,0.7990577816963196,0.9248197674751282,0.9274926781654358
0.7677129507064819,0.8067347407341003,0.7788761258125305,0.7941733002662659
0.796842634677887,0.9432557225227356,0.9311363101005554,0.9366503953933716
0.8091656565666199,0.9302960634231568,0.9135395884513856,0.9323349595069885
0.7823905348777771,0.9184690117836,0.8284651637077332,0.9297977089881897
0.6848236322402954,0.9394906759262084,0.9140158891677856,0.9380897283554077
0.8004821538925171,0.9492971897125244,0.9425939917564392,0.9487632513046265
0.8597712516784668,0.9378341436386108,0.9276365637779236,0.9269346594810486
0.7838395833969116,0.8924943804740906,0.8979137539863586,0.9296045303344727
0.8169848322868347,0.9428595304489136,0.9349687099456788,0.9355850219726562
0.7698431611061096,0.8642749190330505,0.8383370041847229,0.925220787525177
0.7340524196624756,0.9334396719932556,0.9203882813453674,0.8978433012962341
0.7998119592666626,0.882023811340332,0.8916499018669128,0.9192571640014648
0.7084377408027649,0.9402833580970764,0.8859217762947083,0.9151784777641296
0.8198646903038025,0.9477400183677672,0.9364159107208252,0.9344574213027954
0.7922072410583496,0.8839389085769653,0.9016547203063964,0.8830132484436035
0.8004180192947388,0.9317071437835692,0.9271985292434692,0.9341012239456177
0.7527920603752136,0.8924897909164429,0.8856046795845032,0.9014229774475098
0.83521968126297,0.9399816393852234,0.9440634250640868,0.9281079173088074
0.7433488368988037,0.7939130067825317,0.7643620371818542,0.7144774198532104
0.7639168500900269,0.9092751145362854,0.8981654644012451,0.9402943849563599
0.7505447864532471,0.922916829586029,0.8518023490905762,0.9284665584564209
0.7549648880958557,0.935356378555298,0.918831467628479,0.9358780384063721
0.7176764011383057,0.915055513381958,0.9124116897583008,0.9245356321334839
0.7831141352653503,0.9391299486160278,0.8988649249076843,0.9203169941902161
0.7040098905563354,0.7088991403579712,0.7586911916732788,0.7536001801490784
0.8081539869308472,0.9416961669921876,0.9304378628730774,0.9386736154556274
0.762274980545044,0.83187335729599,0.8485004901885986,0.8828705549240112
0.7540748715400696,0.9343792796134948,0.7774980664253235,0.9048670530319214
0.7394884824752808,0.7868732810020447,0.7592552304267883,0.7783453464508057
0.7032132148742676,0.7156732678413391,0.7881229519844055,0.7264480590820312
0.8014661073684692,0.9431891441345216,0.9271093010902404,0.9305432438850403
0.7617917656898499,0.924793541431427,0.9116376042366028,0.8955401182174683
0.8118392825126648,0.9345743060112,0.9346494078636168,0.9400965571403503
0.768155038356781,0.9363086819648744,0.8979560136795044,0.9551003575325012
0.851955235004425,0.937602400779724,0.9224673509597778,0.9375496506690979
0.8057861328125,0.9400718212127686,0.9377296566963196,0.9390038847923279
0.7838042378425598,0.8043575882911682,0.8111541867256165,0.910789966583252
0.7910781502723694,0.9415375590324402,0.9217207431793212,0.9266809225082397
0.7477661967277527,0.9067218899726868,0.9048202633857728,0.9086666703224182
0.8300447463989258,0.9434334635734558,0.9280686378479004,0.9418593049049377
0.7672968506813049,0.9038695693016052,0.7945922017097473,0.8902507424354553
0.8393895030021667,0.9309493899345398,0.9130643010139464,0.9208455085754395
0.7616967558860779,0.8020468950271606,0.7848092913627625,0.8423815965652466
0.7606621980667114,0.9446950554847716,0.9309367537498474,0.9405576586723328
0.746074914932251,0.8003612160682678,0.7944469451904297,0.9212284684181213
0.8497966527938843,0.9366154670715332,0.9194777011871338,0.9299707412719727
0.7710596323013306,0.911958634853363,0.8899980187416077,0.8997842073440552
0.7945858836174011,0.916782796382904,0.8826619386672974,0.8861002326011658
0.7703272700309753,0.905307948589325,0.8950163125991821,0.9170353412628174
0.8584880828857422,0.9500231742858888,0.9180253744125366,0.9371216297149658
0.8174736499786377,0.920522928237915,0.9178783893585204,0.9212599992752075
0.8095478415489197,0.876704752445221,0.773274302482605,0.8928859829902649
0.7621853947639465,0.9145992994308472,0.8682801723480225,0.9052555561065674
0.8307026624679565,0.9379143714904784,0.9254011511802672,0.9273850321769714
0.7505844235420227,0.8588966131210327,0.8515267968177795,0.8952386975288391
0.8156806826591492,0.8196680545806885,0.8776087164878845,0.805804967880249
0.7339744567871094,0.892460823059082,0.8774303197860718,0.8941951394081116
0.7553210854530334,0.8473049998283386,0.777018666267395,0.8707191348075867
0.7710943222045898,0.8697218298912048,0.8757555484771729,0.9480381608009338
0.7915166616439819,0.9390816688537598,0.8946037292480469,0.939349353313446
0.69334477186203,0.7681004405021667,0.7880201935768127,0.8930838108062744
0.683952271938324,0.9274541735649108,0.9115254282951356,0.9282340407371521
0.8190547227859497,0.9309216141700744,0.9256287217140198,0.9458030462265015
0.7098948359489441,0.7640088200569153,0.8274720907211304,0.7822601199150085
0.833537220954895,0.9198235869407654,0.9103922843933104,0.9241015911102295
0.8606967926025391,0.9426549673080444,0.9276142120361328,0.9396187663078308
0.83216392993927,0.9442848563194276,0.9396121501922609,0.9429486989974976
0.7797489762306213,0.7707000970840454,0.7781305313110352,0.7550855875015259
0.7607706189155579,0.9345839619636536,0.9288901686668396,0.9246458411216736
0.751937747001648,0.9328539967536926,0.912079691886902,0.9272639751434326
0.7444599866867065,0.9215915203094482,0.8606157302856445,0.8946035504341125
0.7512109279632568,0.9365670084953308,0.8877447247505188,0.9337100982666016
0.7749744057655334,0.8862928748130798,0.8608219027519226,0.8859524130821228
0.8105951547622681,0.9089203476905824,0.8991373181343079,0.9294973015785217
0.7831961512565613,0.88330078125,0.8860899209976196,0.9377068877220154
0.8126601576805115,0.9438740611076356,0.9219632744789124,0.932920515537262
0.7943103313446045,0.9365527033805848,0.9263571500778198,0.9400697946548462
0.8513138890266418,0.9389281272888184,0.9151268601417542,0.9359681010246277
0.7530968189239502,0.8756806254386902,0.8198775053024292,0.9227343201637268
0.807630717754364,0.931642770767212,0.9163705110549928,0.9191784262657166
0.818951427936554,0.8989285826683044,0.8611387610435486,0.9038863778114319
0.7954071164131165,0.9113587737083436,0.8777720928192139,0.9106857776641846
0.7573547959327698,0.9419535398483276,0.9197211861610411,0.9230074882507324
0.7601078152656555,0.8611008524894714,0.859634518623352,0.9324076175689697
0.7828309535980225,0.9302414655685424,0.9093253016471864,0.9247352480888367
0.7139511704444885,0.8431321978569031,0.7705878615379333,0.8685972094535828
0.8395460844039917,0.9636672735214232,0.9487448334693908,0.968338131904602
0.704839825630188,0.9112715125083924,0.9002529978752136,0.9179179668426514
0.7341417074203491,0.7898725271224976,0.754267692565918,0.8674356937408447
0.7830178141593933,0.9200764894485474,0.8545293211936951,0.9052678346633911
0.6856988668441772,0.8874343633651733,0.7562130689620972,0.7392222285270691
0.8476638793945312,0.9204443097114564,0.8897022604942322,0.9109025597572327
0.8178682923316956,0.9142348170280457,0.8873469829559326,0.9249390959739685
0.7531348466873169,0.9241067171096802,0.8546766042709351,0.8929445743560791
0.7294772267341614,0.8025645613670349,0.8679921627044678,0.8972325325012207
0.7984524965286255,0.9330018162727356,0.9274032711982728,0.9340025186538696
0.7494999170303345,0.8286496996879578,0.8395057916641235,0.9104781746864319
0.7059407830238342,0.7952553629875183,0.7430394887924194,0.8942210674285889
0.774199366569519,0.903233289718628,0.8871179223060608,0.9074388742446899
0.7856466770172119,0.9485129714012146,0.922481656074524,0.926481306552887
0.7989599108695984,0.9024436473846436,0.8968523740768433,0.8881608843803406
0.7623755931854248,0.9259044528007508,0.9224632978439332,0.9136340618133545
0.7405116558074951,0.8399562835693359,0.7950388789176941,0.8974729776382446
0.7797151207923889,0.8449230194091797,0.919388234615326,0.8953233361244202
0.7261062264442444,0.9293450713157654,0.8098191022872925,0.882012665271759
0.8046812415122986,0.7879813313484192,0.8144363164901733,0.9001086950302124
0.714799165725708,0.9119234681129456,0.853969395160675,0.8440092206001282
0.7759320139884949,0.8212551474571228,0.8199388980865479,0.8823777437210083
0.7154461741447449,0.9074201583862304,0.9024518728256226,0.9097047448158264
0.7758874297142029,0.9361554384231568,0.91802579164505,0.931114912033081
0.9078158140182495,0.9382022023200988,0.9483578205108644,0.9770418405532837
0.7589902281761169,0.8240121603012085,0.7889926433563232,0.8932821750640869
0.7705662250518799,0.9507914185523988,0.889715850353241,0.9098668098449707
0.8072547316551208,0.9168413877487184,0.900589644908905,0.9154731631278992
0.7208566665649414,0.8775360584259033,0.8591258525848389,0.8773630857467651
0.8317465782165527,0.9497898817062378,0.9139742851257324,0.9421004056930542
0.8434123396873474,0.9237614274024964,0.8904727101325989,0.8915552496910095
0.7965648174285889,0.9290302395820618,0.9204930067062378,0.931534469127655
0.8081461787223816,0.966220498085022,0.9450457096099854,0.9497781991958618
0.6658257246017456,0.9135382175445556,0.8601105809211731,0.8873530626296997
0.8238579630851746,0.9341277480125428,0.9127116799354552,0.9353762269020081
0.8185433149337769,0.8428075313568115,0.8820819854736328,0.9083611369132996
0.7443286776542664,0.7479655742645264,0.8401302099227905,0.9087902903556824
0.6779459714889526,0.6968481540679932,0.7222915291786194,0.7126787304878235
0.7521488070487976,0.9148217439651488,0.8055610656738281,0.8626245856285095
0.7234480977058411,0.8549582958221436,0.8123819231987,0.8139196634292603
0.8021842837333679,0.9376443028450012,0.9311264753341676,0.9475082159042358
0.723770260810852,0.7989113330841064,0.7629659175872803,0.8310877084732056
0.8250339031219482,0.9268401861190796,0.9151176810264589,0.9327878355979919
0.7637959122657776,0.8549278974533081,0.8877352476119995,0.859756350517273
0.8319826722145081,0.9393411874771118,0.9102834463119508,0.9396255612373352
0.7203725576400757,0.7664141058921814,0.8387394547462463,0.8769351840019226
0.7934867143630981,0.9225382208824158,0.9002126455307007,0.9206403493881226
0.780972957611084,0.888240396976471,0.8579787611961365,0.8943759202957153
0.8570641875267029,0.9381853342056274,0.936126470565796,0.9368440508842468
0.7177879214286804,0.8684976100921631,0.7519443035125732,0.9099240303039551
0.6788204312324524,0.8349347114562988,0.7958766222000122,0.909136950969696
0.693740963935852,0.9095192551612854,0.8815922141075134,0.9176774024963379
0.7341665029525757,0.9381688237190248,0.850151777267456,0.8768904805183411
0.710913896560669,0.9154253005981444,0.8802540898323059,0.8790057897567749
0.7955546379089355,0.9247506260871888,0.9143385291099548,0.8472244739532471
0.7652943134307861,0.915131688117981,0.9000706672668457,0.9212386608123779
0.759009838104248,0.8466531038284302,0.9078442454338074,0.926557719707489
0.7549169063568115,0.8700210452079773,0.8728686571121216,0.9086989760398865
0.753376841545105,0.8856877088546753,0.8871984481811523,0.900056004524231
0.7722339630126953,0.9501979947090148,0.8506191372871399,0.8918587565422058
0.7682541012763977,0.8496309518814087,0.8237854838371277,0.916185736656189
0.7566401958465576,0.887893795967102,0.860246479511261,0.8599725961685181
0.8441076278686523,0.950232744216919,0.9303256273269652,0.9256778359413147
0.8093701004981995,0.9541700482368468,0.9562309384346008,0.9658867716789246
0.7362371683120728,0.8371177911758423,0.8848894238471985,0.9141712784767151
0.7225484251976013,0.8110330700874329,0.8378174304962158,0.8887659907341003
0.791874349117279,0.943579912185669,0.9359462261199952,0.9433875679969788
0.7629269957542419,0.8614757061004639,0.772963285446167,0.8822410702705383
0.7472580075263977,0.7153355479240417,0.7919412851333618,0.8748384714126587
0.8198540806770325,0.9336201548576356,0.9212908148765564,0.9313373565673828
0.8111590147018433,0.9034119248390198,0.8629639744758606,0.9135671854019165
0.81582111120224,0.926739513874054,0.9177007079124452,0.9482699036598206
0.8114923238754272,0.9238380789756776,0.9010727405548096,0.925080418586731
0.7144657969474792,0.9255989789962769,0.8661658763885498,0.8840246796607971
0.7307825088500977,0.8116384148597717,0.8240860104560852,0.8569086790084839
0.8529409170150757,0.9588179588317872,0.9502214789390564,0.956775426864624
0.7832900881767273,0.921622395515442,0.8753244280815125,0.9169716835021973
0.818359911441803,0.934132993221283,0.9262182116508484,0.9302878379821777
0.7731788158416748,0.9099382758140564,0.8385786414146423,0.9260622262954712
0.7235370874404907,0.837026834487915,0.809782087802887,0.8207489848136902
0.7428701519966125,0.8632206916809082,0.7473457455635071,0.8546468615531921
0.7242023944854736,0.8974902033805847,0.8132261037826538,0.8677384257316589
0.7507205009460449,0.925097644329071,0.8636493682861328,0.9332744479179382
0.7910765409469604,0.9177297949790956,0.8953044414520264,0.9143571853637695
0.8280417323112488,0.9526956677436828,0.941966474056244,0.9495921730995178
0.8031558990478516,0.935157597064972,0.8844882845878601,0.9208300709724426
0.7569237351417542,0.8758101463317871,0.8776120543479919,0.9338537454605103
0.7579475045204163,0.906686305999756,0.8973471522331238,0.9233470559120178
0.7990884184837341,0.9462138414382936,0.9426041841506958,0.9462840557098389
0.8141205310821533,0.9399874210357666,0.929040551185608,0.9314616322517395
0.6846861839294434,0.8885975480079651,0.8600589632987976,0.9109423160552979
0.6838037967681885,0.9268732070922852,0.8799312114715576,0.8915531039237976
0.7604830265045166,0.9422760009765624,0.905697226524353,0.8884067535400391
0.7216322422027588,0.9320627450942992,0.9142494797706604,0.9422234296798706
0.7466806173324585,0.9523738622665404,0.9270145893096924,0.9577569365501404
0.7009506225585938,0.8828144669532776,0.9161176681518556,0.9262787699699402
0.7659107446670532,0.9163836240768432,0.90376079082489,0.9222652912139893
0.777664303779602,0.941743552684784,0.8900532722473145,0.9339871406555176
0.8312860727310181,0.940867006778717,0.9341084957122804,0.9398415088653564
0.8099045753479004,0.93656724691391,0.9237293601036072,0.9387884736061096
0.7082647085189819,0.7225480079650879,0.7186024188995361,0.7543073296546936
0.7664358615875244,0.7969350218772888,0.7908486127853394,0.8966312408447266
0.7645095586776733,0.9063941836357116,0.8530590534210205,0.9073904752731323
0.7178530097007751,0.7645052075386047,0.7693353295326233,0.8201944828033447
0.6749501824378967,0.6985853910446167,0.7276851534843445,0.756935179233551
0.8329830169677734,0.9412577748298644,0.922329843044281,0.9427416324615479
0.806290328502655,0.9296309351921082,0.9255214929580688,0.9450305700302124
0.7957589626312256,0.9290181398391724,0.9046462178230286,0.9152464270591736
0.8207828998565674,0.8688971996307373,0.8785584568977356,0.8702970147132874
0.788330078125,0.9191614985466005,0.8872590661048889,0.9165664315223694
0.7688916325569153,0.9210940599441528,0.7698978781700134,0.9171377420425415
0.7350874543190002,0.7625864744186401,0.7594630718231201,0.7559750080108643
0.7317904829978943,0.7869446277618408,0.8119447827339172,0.8952078819274902
0.6934912800788879,0.739411473274231,0.7571985721588135,0.871616780757904
0.7574450373649597,0.7871748208999634,0.8157426714897156,0.7972071766853333
0.7789488434791565,0.9412628412246704,0.9228821992874146,0.9496889710426331
0.7721384167671204,0.8763036727905273,0.839539110660553,0.9308761954307556
0.8211559653282166,0.8958292603492737,0.9024513363838196,0.9327129125595093
0.8381903767585754,0.9305911660194396,0.914213001728058,0.9313501119613647
0.7677662372589111,0.9063765406608582,0.8672472834587097,0.9164258241653442
0.6792517900466919,0.893057644367218,0.86533123254776,0.9106887578964233
0.8151835799217224,0.9393332600593568,0.9255663752555848,0.9398201704025269
0.8096816539764404,0.9283315539360046,0.9197330474853516,0.9352911114692688
0.7044105529785156,0.7696577310562134,0.7686264514923096,0.8960425853729248
0.8069316744804382,0.9293314218521118,0.8656859397888184,0.9008601307868958
